,Unnamed: 0,Antena,Ano,Mes,Dia,Latitud,Longitud,Temp_max_emas,Temp_min_emas,Temp_max_merra,Temp_min_merra,Temp_mean_merra,Temp_mean_emas
32741,32741,2120,2019,3,10,31.07,-116.21,14.26004,7.66904,14.26004,7.66904,10.37912,10.37912
32748,32748,2122,2019,3,10,31.95,-116.75,12.65851,7.81943,12.65851,7.81943,10.00266,10.00266
32755,32755,2124,2019,3,10,32.49,-116.68,11.35315,5.2634,11.35315,5.2634,8.38586,8.38586
32762,32762,2132,2019,3,10,30.69,-116.01,14.54105,8.24985,14.54105,8.24985,10.80093,10.80093
32769,32769,2137,2019,3,10,32.26,-115.32,19.45041,4.82297,19.45041,4.82297,11.94507,11.94507
32776,32776,2139,2019,3,10,32.42,-115.04,20.27884,5.86884,20.27884,5.86884,12.99197,12.99197
32783,32783,2144,2019,3,10,28.41,-113.86,17.88858,9.83102,17.88858,9.83102,12.77682,12.77682
32790,32790,2146,2019,3,10,31.04,-115.2,18.17273,3.69983,18.17273,3.69983,10.0022,10.0022
32797,32797,2148,2019,3,10,31.03,-114.84,19.26846,6.22153,19.26846,6.22153,12.08475,12.08475
32804,32804,2150,2019,3,10,29.74,-114.31,18.66016,9.81476,18.66016,9.81476,13.39471,13.39471
32811,32811,2151,2019,3,10,30.64,-114.75,18.00894,6.18674,18.00894,6.18674,11.51718,11.51718
32818,32818,2152,2019,3,10,32.37,-116.07,12.3078,2.00391,12.3078,2.00391,7.02057,7.02057
32825,32825,2153,2019,3,10,31.62,-116.46,12.69992,5.39731,12.69992,5.39731,8.52939,8.52939
32832,32832,2154,2019,3,10,32.06,-115.06,20.47079,5.52982,20.47079,5.52982,12.71609,12.71609
32839,32839,2156,2019,3,10,32.47,-116.82,11.5542,6.24808,11.5542,6.24808,8.99152,8.99152
32846,32846,2160,2019,3,10,31.5,-115.73,14.67117,0.33002,14.67117,0.33002,7.03235,7.03235
32853,32853,2164,2019,3,10,32.11,-115.85,15.85901,2.34818,15.85901,2.34818,8.72174,8.72174
32860,32860,2165,2019,3,10,30.88,-116.12,14.41681,8.28021,14.41681,8.28021,10.74844,10.74844
32867,32867,3002,2019,3,10,27.69,-114.9,16.18701,13.97968,16.18701,13.97968,14.69452,14.69452
32874,32874,3003,2019,3,10,23.29,-109.44,24.79184,19.27057,24.79184,19.27057,21.92459,21.92459
32881,32881,3004,2019,3,10,25.12,-111.81,27.1582,13.46643,27.1582,13.46643,18.97223,18.97223
32888,32888,3005,2019,3,10,22.88,-109.91,24.59845,18.51569,24.59845,18.51569,21.17865,21.17865
32895,32895,3006,2019,3,10,26.38,-112.51,20.19989,13.01453,20.19989,13.01453,15.79318,15.79318
32902,32902,3007,2019,3,10,23.33,-109.95,26.89603,16.18976,26.89603,16.18976,20.93646,20.93646
32909,32909,3008,2019,3,10,26.06,-111.83,23.96408,13.29303,23.96408,13.29303,18.02734,18.02734
32916,32916,3009,2019,3,10,24.84,-111.13,30.38214,13.45898,30.38214,13.45898,20.27307,20.27307
32923,32923,3010,2019,3,10,27.1,-112.93,19.34064,11.06699,19.34064,11.06699,14.30817,14.30817
32930,32930,3011,2019,3,10,24.15,-110.21,24.86005,16.35187,24.86005,16.35187,20.21689,20.21689
32937,32937,3012,2019,3,10,24.78,-111.15,30.59662,13.3429,30.59662,13.3429,20.22784,20.22784
32944,32944,3013,2019,3,10,24.47,-111.0,28.89868,14.20105,28.89868,14.20105,20.05405,20.05405
32951,32951,3014,2019,3,10,24.84,-111.78,26.41251,13.97369,26.41251,13.97369,18.84613,18.84613
32958,32958,3015,2019,3,10,23.86,-110.66,26.48215,15.04822,26.48215,15.04822,19.81989,19.81989
32965,32965,3016,2019,3,10,26.76,-112.42,20.46695,11.37418,20.46695,11.37418,14.85977,14.85977
32972,32972,3017,2019,3,10,27.77,-113.35,18.48102,10.44846,18.48102,10.44846,13.52936,13.52936
32979,32979,3018,2019,3,10,23.8,-110.11,26.05017,15.74072,26.05017,15.74072,20.43481,20.43481
32986,32986,3019,2019,3,10,26.92,-112.41,20.17462,10.83292,20.17462,10.83292,14.42719,14.42719
32993,32993,3020,2019,3,10,24.83,-111.22,30.8562,13.19244,30.8562,13.19244,20.26056,20.26056
33000,33000,3022,2019,3,10,25.05,-111.12,29.82233,13.7041,29.82233,13.7041,20.34155,20.34155
33007,33007,3023,2019,3,10,24.02,-110.36,26.51318,15.12631,26.51318,15.12631,20.0817,20.0817
33014,33014,3024,2019,3,10,25.47,-111.18,27.59943,14.47754,27.59943,14.47754,20.15662,20.15662
33021,33021,3027,2019,3,10,25.76,-112.04,23.84622,13.83411,23.84622,13.83411,18.20508,18.20508
33028,33028,3028,2019,3,10,25.37,-111.52,27.5636,13.95609,27.5636,13.95609,19.72675,19.72675
33035,33035,3029,2019,3,10,26.18,-112.08,22.95724,13.57437,22.95724,13.57437,17.64777,17.64777
33042,33042,3030,2019,3,10,23.6,-109.59,25.08432,18.18753,25.08432,18.18753,21.41559,21.41559
33049,33049,3031,2019,3,10,24.81,-110.98,28.46228,14.53467,28.46228,14.53467,20.27765,20.27765
33056,33056,3032,2019,3,10,23.47,-109.45,24.91156,18.88782,24.91156,18.88782,21.76947,21.76947
33063,33063,3033,2019,3,10,25.4,-111.76,26.36859,13.85986,26.36859,13.85986,19.08801,19.08801
33070,33070,3034,2019,3,10,27.6,-113.57,19.02533,10.92432,19.02533,10.92432,13.91882,13.91882
33077,33077,3035,2019,3,10,26.01,-111.34,24.16278,16.61673,24.16278,16.61673,19.70544,19.70544
33084,33084,3036,2019,3,10,23.89,-110.14,25.73499,15.78513,25.73499,15.78513,20.33359,20.33359
33091,33091,3037,2019,3,10,23.97,-109.94,25.11349,16.20444,25.11349,16.20444,20.3703,20.3703
33098,33098,3038,2019,3,10,26.89,-111.98,21.11929,14.81781,21.11929,14.81781,17.43021,17.43021
33105,33105,3039,2019,3,10,26.32,-111.99,23.9838,13.5144,23.9838,13.5144,17.91269,17.91269
33112,33112,3041,2019,3,10,26.82,-112.8,19.69867,11.51691,19.69867,11.51691,14.64252,14.64252
33119,33119,3042,2019,3,10,24.39,-111.11,29.08774,14.01959,29.08774,14.01959,19.86105,19.86105
33126,33126,3043,2019,3,10,25.2,-112.11,24.18887,14.44467,24.18887,14.44467,18.44742,18.44742
33133,33133,3045,2019,3,10,24.79,-112.11,23.45532,15.02115,23.45532,15.02115,18.34647,18.34647
33140,33140,3047,2019,3,10,26.72,-113.57,17.51349,13.88464,17.51349,13.88464,15.27789,15.27789
33147,33147,3049,2019,3,10,23.81,-110.06,25.99283,15.77747,25.99283,15.77747,20.45166,20.45166
33154,33154,3050,2019,3,10,23.74,-109.84,26.00986,16.17725,26.00986,16.17725,20.6712,20.6712
33161,33161,3051,2019,3,10,23.11,-109.85,25.74707,17.66376,25.74707,17.66376,21.22775,21.22775
33168,33168,3052,2019,3,10,27.3,-112.88,18.94238,10.92188,18.94238,10.92188,14.20563,14.20563
33175,33175,3053,2019,3,10,23.24,-110.07,26.35138,16.6665,26.35138,16.6665,20.92993,20.92993
33182,33182,3054,2019,3,10,25.87,-111.54,24.74454,14.96729,24.74454,14.96729,19.16635,19.16635
33189,33189,3055,2019,3,10,26.59,-112.72,20.06442,12.51334,20.06442,12.51334,15.35791,15.35791
33196,33196,3056,2019,3,10,23.07,-109.71,25.25775,18.5538,25.25775,18.5538,21.5802,21.5802
33203,33203,3058,2019,3,10,23.93,-110.26,26.02301,15.49646,26.02301,15.49646,20.18997,20.18997
33210,33210,3060,2019,3,10,23.53,-110.07,27.21048,15.43292,27.21048,15.43292,20.6825,20.6825
33217,33217,3062,2019,3,10,23.48,-109.72,26.37415,16.94052,26.37415,16.94052,21.2262,21.2262
33224,33224,3063,2019,3,10,25.49,-111.92,25.71603,13.99518,25.71603,13.99518,18.91187,18.91187
33231,33231,3064,2019,3,10,23.55,-110.1,27.0715,15.48184,27.0715,15.48184,20.64542,20.64542
33238,33238,3065,2019,3,10,25.09,-111.33,30.24515,13.30661,30.24515,13.30661,20.24527,20.24527
33245,33245,3067,2019,3,10,23.27,-109.78,26.17786,17.19077,26.17786,17.19077,21.215,21.215
33252,33252,3068,2019,3,10,25.03,-111.67,28.05481,13.33951,28.05481,13.33951,19.24319,19.24319
33259,33259,3069,2019,3,10,25.26,-111.77,26.77612,13.6618,26.77612,13.6618,19.03571,19.03571
33266,33266,3070,2019,3,10,27.98,-114.13,17.66205,12.28149,17.66205,12.28149,14.0369,14.0369
33273,33273,3072,2019,3,10,26.77,-111.91,22.2467,14.67865,22.2467,14.67865,17.80576,17.80576
33280,33280,3073,2019,3,10,27.65,-113.44,18.75854,10.6351,18.75854,10.6351,13.73856,13.73856
33287,33287,3074,2019,3,10,24.14,-110.34,25.94461,15.57828,25.94461,15.57828,20.12762,20.12762
33294,33294,3075,2019,3,10,24.84,-110.97,28.2117,14.68033,28.2117,14.68033,20.29611,20.29611
33301,33301,3076,2019,3,10,23.41,-110.2,26.42819,15.9808,26.42819,15.9808,20.57111,20.57111
33308,33308,3077,2019,3,10,23.76,-110.27,26.05646,15.6449,26.05646,15.6449,20.24057,20.24057
33315,33315,3093,2019,3,10,27.15,-112.15,19.96194,13.69089,19.96194,13.69089,16.24203,16.24203
33322,33322,3094,2019,3,10,23.18,-109.7,25.48172,18.23917,25.48172,18.23917,21.52423,21.52423
33329,33329,3096,2019,3,10,23.54,-109.68,25.96207,17.27979,25.96207,17.27979,21.26157,21.26157
33336,33336,3097,2019,3,10,23.36,-110.17,26.47498,16.1185,26.47498,16.1185,20.67755,20.67755
33343,33343,3098,2019,3,10,26.53,-112.65,20.34811,12.44635,20.34811,12.44635,15.43289,15.43289
33350,33350,3099,2019,3,10,26.23,-111.48,23.12738,16.13046,23.12738,16.13046,18.99371,18.99371
33357,33357,3100,2019,3,10,27.14,-112.91,19.29755,11.00836,19.29755,11.00836,14.27496,14.27496
33364,33364,3101,2019,3,10,24.93,-111.63,28.16162,13.45825,28.16162,13.45825,19.31915,19.31915
33371,33371,3102,2019,3,10,27.55,-113.39,18.71365,10.53406,18.71365,10.53406,13.75247,13.75247
33378,33378,3103,2019,3,10,27.06,-112.24,20.07333,12.27951,20.07333,12.27951,15.36649,15.36649
33385,33385,3104,2019,3,10,24.04,-110.13,25.01852,16.16031,25.01852,16.16031,20.25113,20.25113
33392,33392,3105,2019,3,10,25.59,-111.64,26.17532,14.03241,26.17532,14.03241,19.228,19.228
33399,33399,3106,2019,3,10,27.54,-114.47,17.96967,12.77728,17.96967,12.77728,14.41864,14.41864
33406,33406,3107,2019,3,10,27.26,-112.35,19.49509,11.87531,19.49509,11.87531,15.01202,15.01202
33413,33413,3108,2019,3,10,25.6,-111.34,27.04572,14.69345,27.04572,14.69345,20.03458,20.03458
33420,33420,3109,2019,3,10,25.36,-111.17,28.13971,14.2688,28.13971,14.2688,20.19305,20.19305
33427,33427,3110,2019,3,10,24.15,-110.57,26.99139,14.85556,26.99139,14.85556,20.03656,20.03656
33434,33434,3115,2019,3,10,27.6,-113.55,18.99664,10.89005,18.99664,10.89005,13.90265,13.90265
33441,33441,3116,2019,3,10,25.19,-111.41,29.39667,13.52798,29.39667,13.52798,20.09387,20.09387
33448,33448,3117,2019,3,10,27.14,-114.3,17.10468,13.61023,17.10468,13.61023,14.78125,14.78125
33455,33455,3119,2019,3,10,27.89,-113.78,18.83533,10.81046,18.83533,10.81046,13.53903,13.53903
33462,33462,3120,2019,3,10,23.22,-110.14,25.94925,16.87054,25.94925,16.87054,20.85605,20.85605
33469,33469,3121,2019,3,10,26.89,-112.62,20.08282,10.68442,20.08282,10.68442,14.28674,14.28674
33476,33476,3122,2019,3,10,27.84,-113.32,18.3858,10.42661,18.3858,10.42661,13.45743,13.45743
33483,33483,3123,2019,3,10,27.85,-115.08,15.94226,14.00516,15.94226,14.00516,14.62735,14.62735
33490,33490,3124,2019,3,10,25.12,-111.95,26.52316,13.6409,26.52316,13.6409,18.82733,18.82733
33497,33497,3125,2019,3,10,24.16,-110.92,26.22168,15.18964,26.22168,15.18964,19.65421,19.65421
33504,33504,3126,2019,3,10,26.52,-112.5,20.75323,12.20731,20.75323,12.20731,15.46222,15.46222
33511,33511,3128,2019,3,10,24.91,-111.29,30.86835,13.11414,30.86835,13.11414,20.26129,20.26129
33518,33518,3129,2019,3,10,26.54,-111.55,22.26367,15.88486,22.26367,15.88486,18.41379,18.41379
33525,33525,3130,2019,3,10,25.28,-111.29,29.04538,13.78299,29.04538,13.78299,20.21133,20.21133
33532,33532,3131,2019,3,10,24.3,-111.21,27.96649,14.46643,27.96649,14.46643,19.6123,19.6123
33539,33539,3133,2019,3,10,26.14,-111.46,23.63556,16.11401,23.63556,16.11401,19.23029,19.23029
33546,33546,3134,2019,3,10,24.59,-110.99,29.04102,14.17801,29.04102,14.17801,20.15234,20.15234
33553,33553,3135,2019,3,10,23.08,-110.03,25.70215,17.47055,25.70215,17.47055,21.06363,21.06363
33560,33560,3137,2019,3,10,23.14,-110.0,26.02884,17.2121,26.02884,17.2121,21.07672,21.07672
33567,33567,3138,2019,3,10,25.74,-111.27,26.13873,15.47952,26.13873,15.47952,20.02274,20.02274
33574,33574,3139,2019,3,10,23.38,-110.15,26.67426,15.99106,26.67426,15.99106,20.70236,20.70236
33581,33581,3141,2019,3,10,25.61,-111.75,25.75497,13.83844,25.75497,13.83844,18.927,18.927
33588,33588,3143,2019,3,10,23.68,-109.7,25.48996,17.25366,25.48996,17.25366,21.04733,21.04733
33595,33595,3144,2019,3,10,23.35,-109.65,25.68216,17.92133,25.68216,17.92133,21.49423,21.49423
33602,33602,3146,2019,3,10,24.59,-111.46,29.27936,13.66516,29.27936,13.66516,19.68539,19.68539
33609,33609,3147,2019,3,10,26.2,-112.15,22.19669,13.70984,22.19669,13.70984,17.35165,17.35165
33616,33616,3148,2019,3,10,27.41,-112.58,19.07849,11.84534,19.07849,11.84534,14.96997,14.96997
33623,33623,3150,2019,3,10,25.21,-111.13,29.05093,13.9697,29.05093,13.9697,20.27176,20.27176
33630,33630,3154,2019,3,10,25.09,-111.51,29.27914,13.32983,29.27914,13.32983,19.81451,19.81451
33637,33637,3155,2019,3,10,26.38,-112.6,20.09863,13.08078,20.09863,13.08078,15.78546,15.78546
33644,33644,3156,2019,3,10,26.72,-112.31,20.92053,12.02173,20.92053,12.02173,15.46786,15.46786
33651,33651,3158,2019,3,10,26.63,-112.33,21.13815,12.22305,21.13815,12.22305,15.66519,15.66519
33658,33658,3163,2019,3,10,23.44,-109.79,26.75436,16.43475,26.75436,16.43475,21.07437,21.07437
33665,33665,3166,2019,3,10,25.96,-112.08,22.67767,13.6868,22.67767,13.6868,17.71606,17.71606
33672,33672,3167,2019,3,10,24.08,-109.99,24.45557,16.61035,24.45557,16.61035,20.30063,20.30063
33679,33679,3172,2019,3,10,26.35,-112.17,22.49652,13.36618,22.49652,13.36618,17.08841,17.08841
33686,33686,3173,2019,3,10,24.9,-111.25,30.8797,13.17102,30.8797,13.17102,20.30399,20.30399
33693,33693,3174,2019,3,10,27.97,-114.05,18.00867,11.80499,18.00867,11.80499,13.85471,13.85471
33700,33700,3175,2019,3,10,23.58,-110.22,26.40372,15.71692,26.40372,15.71692,20.42935,20.42935
33707,33707,3176,2019,3,10,24.65,-111.22,30.94116,13.16644,30.94116,13.16644,20.1254,20.1254
33714,33714,3177,2019,3,10,23.7,-110.12,26.49634,15.63303,26.49634,15.63303,20.52377,20.52377
33721,33721,3178,2019,3,10,23.54,-110.15,26.88251,15.55585,26.88251,15.55585,20.58206,20.58206
33728,33728,3179,2019,3,10,25.2,-111.56,28.31003,13.55228,28.31003,13.55228,19.61563,19.61563
33735,33735,3180,2019,3,10,25.34,-111.64,26.98212,13.83655,26.98212,13.83655,19.33258,19.33258
33742,33742,3182,2019,3,10,23.44,-110.07,27.17853,15.67093,27.17853,15.67093,20.77133,20.77133
33749,33749,3183,2019,3,10,23.17,-109.99,26.15649,17.06213,26.15649,17.06213,21.05597,21.05597
33756,33756,3184,2019,3,10,25.0,-111.83,27.18442,13.48264,27.18442,13.48264,18.91547,18.91547
33763,33763,3185,2019,3,10,27.55,-112.98,18.47607,10.46347,18.47607,10.46347,13.79184,13.79184
33770,33770,3186,2019,3,10,23.69,-109.94,26.61169,15.7048,26.61169,15.7048,20.64551,20.64551
33777,33777,3187,2019,3,10,24.99,-111.4,30.42953,13.14639,30.42953,13.14639,20.12872,20.12872
33784,33784,3188,2019,3,10,23.0,-109.85,25.15729,18.27463,25.15729,18.27463,21.29803,21.29803
33791,33791,3189,2019,3,10,23.05,-109.92,25.6684,17.68835,25.6684,17.68835,21.1806,21.1806
33798,33798,4001,2019,3,10,20.0,-89.75,36.41266,23.07465,36.41266,23.07465,29.21622,29.21622
33805,33805,4002,2019,3,10,20.36,-90.05,36.79401,23.33408,36.79401,23.33408,29.78616,29.78616
33812,33812,4004,2019,3,10,18.18,-91.05,38.29022,23.91394,38.29022,23.91394,30.64169,30.64169
33819,33819,4007,2019,3,10,18.65,-91.76,34.35498,25.0564,34.35498,25.0564,29.40573,29.40573
33826,33826,4008,2019,3,10,19.35,-90.72,35.78775,24.45972,35.78775,24.45972,29.95697,29.95697
33833,33833,4009,2019,3,10,19.46,-89.74,36.37366,23.19653,36.37366,23.19653,29.25836,29.25836
33840,33840,4010,2019,3,10,18.6,-90.74,37.70059,23.85043,37.70059,23.85043,30.48221,30.48221
33847,33847,4011,2019,3,10,20.18,-90.13,36.57925,23.34937,36.57925,23.34937,29.64597,29.64597
33854,33854,4012,2019,3,10,19.51,-90.41,35.84741,24.21387,35.84741,24.21387,29.79153,29.79153
33861,33861,4013,2019,3,10,19.76,-89.84,36.66943,23.21948,36.66943,23.21948,29.49756,29.49756
33868,33868,4014,2019,3,10,20.69,-90.45,33.27478,24.33694,33.27478,24.33694,28.55017,28.55017
33875,33875,4015,2019,3,10,18.78,-91.49,34.67252,25.10449,34.67252,25.10449,29.66101,29.66101
33882,33882,4017,2019,3,10,19.58,-89.6,35.9433,23.07123,35.9433,23.07123,28.88226,28.88226
33889,33889,4018,2019,3,10,18.17,-90.08,35.94907,22.97281,35.94907,22.97281,28.62692,28.62692
33896,33896,4019,2019,3,10,18.26,-91.3,38.00204,24.08795,38.00204,24.08795,30.65225,30.65225
33903,33903,4020,2019,3,10,17.98,-90.83,38.12006,23.71237,38.12006,23.71237,30.34125,30.34125
33910,33910,4023,2019,3,10,19.85,-90.27,35.9509,23.69147,35.9509,23.69147,29.5141,29.5141
33917,33917,4024,2019,3,10,18.25,-92.09,36.79514,23.5108,36.79514,23.5108,29.54419,29.54419
33924,33924,4026,2019,3,10,18.93,-90.6,37.35934,23.99225,37.35934,23.99225,30.47589,30.47589
33931,33931,4028,2019,3,10,19.15,-90.48,36.79419,24.05902,36.79419,24.05902,30.21799,30.21799
33938,33938,4029,2019,3,10,18.97,-91.18,34.8157,25.16034,34.8157,25.16034,29.7475,29.7475
33945,33945,4030,2019,3,10,18.63,-91.05,36.72452,24.46912,36.72452,24.46912,30.35345,30.35345
33952,33952,4031,2019,3,10,18.64,-90.3,36.96127,23.32776,36.96127,23.32776,29.65344,29.65344
33959,33959,4032,2019,3,10,20.03,-90.23,36.05457,23.54834,36.05457,23.54834,29.49014,29.49014
33966,33966,4034,2019,3,10,19.72,-89.85,36.69174,23.24155,36.69174,23.24155,29.52338,29.52338
33973,33973,4035,2019,3,10,19.24,-89.31,35.15579,22.86423,35.15579,22.86423,28.22198,28.22198
33980,33980,4037,2019,3,10,18.59,-89.42,34.1452,22.4563,34.1452,22.4563,27.37964,27.37964
33987,33987,4038,2019,3,10,19.84,-90.53,34.75275,24.37506,34.75275,24.37506,29.3772,29.3772
33994,33994,4040,2019,3,10,18.65,-91.75,34.38348,25.05063,34.38348,25.05063,29.41779,29.41779
34001,34001,4041,2019,3,10,19.36,-90.72,35.74796,24.4693,35.74796,24.4693,29.94211,29.94211
34008,34008,4042,2019,3,10,18.6,-90.73,37.71078,23.84286,37.71078,23.84286,30.48282,30.48282
34015,34015,4043,2019,3,10,20.2,-90.12,36.61731,23.34064,36.61731,23.34064,29.66385,29.66385
34022,34022,4047,2019,3,10,19.84,-90.43,35.05255,24.20319,35.05255,24.20319,29.41101,29.41101
34029,34029,4052,2019,3,10,19.29,-90.58,36.29919,24.30469,36.29919,24.30469,30.12216,30.12216
34036,34036,4053,2019,3,10,19.82,-90.38,35.33859,24.07129,35.33859,24.07129,29.46286,29.46286
34043,34043,4054,2019,3,10,18.78,-90.92,36.63931,24.38177,36.63931,24.38177,30.27399,30.27399
34050,34050,4055,2019,3,10,18.6,-90.72,37.71982,23.83603,37.71982,23.83603,30.48337,30.48337
34057,34057,4056,2019,3,10,17.94,-91.74,38.60715,22.65283,38.60715,22.65283,29.89435,29.89435
34064,34064,4057,2019,3,10,18.53,-91.09,36.97281,24.41284,36.97281,24.41284,30.45349,30.45349
34071,34071,4058,2019,3,10,19.62,-90.22,36.46939,23.62207,36.46939,23.62207,29.69241,29.69241
34078,34078,4059,2019,3,10,19.96,-90.23,36.08282,23.55219,36.08282,23.55219,29.49631,29.49631
34085,34085,4060,2019,3,10,18.64,-90.17,36.51407,23.05014,36.51407,23.05014,29.17825,29.17825
34092,34092,4061,2019,3,10,18.54,-89.92,36.0965,22.88086,36.0965,22.88086,28.78912,28.78912
34099,34099,4063,2019,3,10,19.53,-90.19,36.59216,23.57745,36.59216,23.57745,29.71365,29.71365
34106,34106,4064,2019,3,10,20.43,-90.03,36.82236,23.34613,36.82236,23.34613,29.82083,29.82083
34113,34113,4065,2019,3,10,20.39,-90.14,36.53018,23.43484,36.53018,23.43484,29.7139,29.7139
34120,34120,4066,2019,3,10,19.66,-89.86,36.71094,23.26855,36.71094,23.26855,29.54718,29.54718
34127,34127,4067,2019,3,10,20.37,-90.05,36.79367,23.33768,36.79367,23.33768,29.79013,29.79013
34134,34134,4068,2019,3,10,19.67,-90.47,35.36884,24.3335,35.36884,24.3335,29.64523,29.64523
34141,34141,4070,2019,3,10,20.32,-90.06,36.7771,23.32526,36.7771,23.32526,29.76343,29.76343
34148,34148,4071,2019,3,10,19.73,-90.35,35.70041,24.00449,35.70041,24.00449,29.58801,29.58801
34155,34155,4072,2019,3,10,19.51,-90.58,35.53171,24.46625,35.53171,24.46625,29.81396,29.81396
34162,34162,4075,2019,3,10,19.99,-90.12,36.5513,23.31827,36.5513,23.31827,29.57529,29.57529
34169,34169,4076,2019,3,10,19.36,-89.58,35.70612,22.99646,35.70612,22.99646,28.68472,28.68472
34176,34176,4077,2019,3,10,19.87,-89.93,36.76559,23.21133,36.76559,23.21133,29.58252,29.58252
34183,34183,4078,2019,3,10,19.05,-90.41,36.97934,23.83112,36.97934,23.83112,30.14914,30.14914
34190,34190,4079,2019,3,10,18.04,-91.66,38.57602,23.23737,38.57602,23.23737,30.21207,30.21207
34197,34197,4080,2019,3,10,18.02,-89.27,34.0658,22.71286,34.0658,22.71286,27.423,27.423
34204,34204,4081,2019,3,10,18.22,-89.45,34.09946,22.58563,34.09946,22.58563,27.38873,27.38873
34211,34211,4082,2019,3,10,18.3,-90.7,37.87335,23.76208,37.87335,23.76208,30.40189,30.40189
34218,34218,4083,2019,3,10,18.46,-91.14,37.33551,24.31519,37.33551,24.31519,30.55884,30.55884
34225,34225,4084,2019,3,10,19.6,-90.28,36.25192,23.80789,36.25192,23.80789,29.71179,29.71179
34232,34232,4085,2019,3,10,20.14,-90.18,36.35748,23.4313,36.35748,23.4313,29.57837,29.57837
34239,34239,4086,2019,3,10,18.22,-91.8,37.43127,23.69449,37.43127,23.69449,29.95508,29.95508
34246,34246,5001,2019,3,10,27.93,-100.58,32.30411,16.77856,32.30411,16.77856,22.85721,22.85721
34253,34253,5002,2019,3,10,28.33,-100.83,32.80927,16.53116,32.80927,16.53116,22.98871,22.98871
34260,34260,5004,2019,3,10,25.12,-102.63,31.89288,10.61075,31.89288,10.61075,20.95551,20.95551
34267,34267,5005,2019,3,10,26.84,-100.76,34.80377,15.55051,34.80377,15.55051,23.72266,23.72266
34274,34274,5006,2019,3,10,25.53,-103.4,32.58755,10.97482,32.58755,10.97482,21.01483,21.01483
34281,34281,5007,2019,3,10,25.78,-103.12,32.30484,11.20221,32.30484,11.20221,21.34283,21.34283
34288,34288,5008,2019,3,10,27.96,-101.38,34.82388,17.00949,34.82388,17.00949,23.9726,23.9726
34295,34295,5009,2019,3,10,26.97,-102.07,31.53372,12.83975,31.53372,12.83975,21.69812,21.69812
34302,34302,5011,2019,3,10,26.13,-101.08,33.16232,13.61029,33.16232,13.61029,22.2103,22.2103
34309,34309,5013,2019,3,10,28.64,-102.95,28.38412,12.65424,28.38412,12.65424,19.8952,19.8952
34316,34316,5015,2019,3,10,28.8,-102.82,27.78491,12.40723,27.78491,12.40723,19.35913,19.35913
34323,34323,5016,2019,3,10,25.38,-101.48,30.2912,10.90283,30.2912,10.90283,19.90173,19.90173
34330,34330,5018,2019,3,10,25.73,-102.01,30.26147,11.33447,30.26147,11.33447,20.39078,20.39078
34337,34337,5019,2019,3,10,26.91,-101.42,34.49097,14.20163,34.49097,14.20163,23.17072,23.17072
34344,34344,5020,2019,3,10,27.87,-101.52,33.89548,16.16101,33.89548,16.16101,23.24359,23.24359
34351,34351,5021,2019,3,10,27.92,-101.25,35.20361,17.2962,35.20361,17.2962,24.27316,24.27316
34358,34358,5022,2019,3,10,27.31,-102.4,27.05658,10.8222,27.05658,10.8222,18.61752,18.61752
34365,34365,5024,2019,3,10,25.44,-102.17,30.86603,11.05414,30.86603,11.05414,20.67444,20.67444
34372,34372,5026,2019,3,10,25.54,-103.47,32.43228,10.79529,32.43228,10.79529,20.78528,20.78528
34379,34379,5027,2019,3,10,25.7,-103.34,32.41486,11.05704,32.41486,11.05704,21.15897,21.15897
34386,34386,5028,2019,3,10,25.76,-103.05,32.29788,11.23846,32.29788,11.23846,21.35684,21.35684
